N.,Genre,Name,Language,Country,Streaming HTTP,ERROR,Video codec,Width,Height,Frame rate,Audio codec,Sample rate,Audio ch.
0001,,111 TV Liguria, , ,http://dcunilive36-lh.akamaihd.net/i/dclive_1@662089/index_150_av-p.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0002,,111 TV Liguria, , ,http://dcunilive36-lh.akamaihd.net/i/dclive_1@662089/master.m3u8?fluxustv.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0003,,111tv, , ,http://dcunilive36-lh.akamaihd.net/i/dclive_1@662089/index_150_av-p.m3u8?sd=6&rebase=on,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0004,,51 Radio TV, , ,http://wms.shared.streamshow.it:80/canale51/canale51/playlist.m3u8,,h264,854,480,25,aac,48000,2
0005,,AB Channel, , ,https://59ef7ad665d1d.streamlock.net:1443/abchannel/abchannel/playlist.m3u8,,h264,1360,768,25,aac,44100,2
0006,,ALICE, , ,https://stream.next-sys.it:8443/live/alice/index.m3u8,Unknown error,NULL,0,0,0,NULL,0,0
0007,,Alto Adige TV, , ,http://77.72.196.214:8554/live/AltoAdigeTV/livestream.m3u8,,h264,854,480,25,aac,44100,2
0008,,Antenna Sud, , ,http://wms.shared.streamshow.it/antennasud/antennasud/playlist.m3u8?fluxustv.m3u8,,h264,960,576,25,aac,44100,1
0009,News,Antenna Tre, , ,http://wms.shared.streamshow.it/antennatre/antennatre/playlist.m3u8,,h264,854,480,50,aac,48000,2
0010,,Aurora Arte, , ,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/chunklist.m3u8,,h264,854,480,25,aac,48000,2
0011,,Azzurra TV, , ,https://sb.top-ix.org/avtvlive/streaming/playlist.m3u8?fluxustv.m3u8,,h264,1024,576,25,aac,48000,2
0012,,CafèTV24, , ,http://srv3.meway.tv:1957/cafe/live/playlist.m3u8,,h264,1280,720,30,aac,44100,2
0013,,Canale 10, , ,http://37.187.142.147:1935/ch10live/high.stream/live.m3u8,,h264,960,540,30,aac,44100,2
0014,,Canale 10, , ,http://37.187.142.147:1935/ch10live/high.stream/playlist.m3u8,,h264,960,540,30,aac,44100,2
0015,,Canale 10, , ,http://67.231.248.131:1935/live/PTVnews/chunklist_w1281891626.m3u8,Unknown error,NULL,0,0,0,NULL,0,0
0016,,Canale 2 Altamura, , ,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/chunklist_w811855890.m3u8?fluxustv.m3u8,,h264,720,576,25,aac,48000,2
0017,,Canale 21 Campania, , ,http://live.sloode.com:1935/canale21/live/playlist.m3u8,,h264,854,480,25,aac,48000,2
0018,,Canale 21 Lazio, , ,http://live.sloode.com:1935/canale21/live2/playlist.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0019,,Canale 7, , ,http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8,,h264,854,480,50,aac,48000,2
0020,,Canale 7, , ,http://wms.shared.streamshow.it:1935/canale7/canale7/live.m3u8,,h264,854,480,50,aac,48000,2
0021,,Canale 8, , ,http://wms.shared.streamshow.it:80/canale8/canale8/playlist.m3u8,,h264,854,480,50,aac,48000,2
0022,,Canale 85 Puglia, , ,http://wms.shared.streamshow.it/canale85/mp4:canale85/playlist.m3u8,,h264,854,480,25,aac,48000,2
0023,,Canale 85 Puglia, , ,https://59d7d6f47d7fc.streamlock.net/redirect/canale85/canale85?type=m3u8,,h264,854,480,25,aac,48000,2
0024,,Canale Italia 83, , ,http://ac024fe.streamcloud.it/service/media-provider/live/4847/playlist.m3u8?accessToken=51c3544ac33a24b012ba69bf6349db78,Invalid data found when processing input,NULL,0,0,0,NULL,0,0
0025,,Carina TV, , ,http://wms.shared.streamshow.it/carinatv/carinatv/playlist.m3u8,,h264,854,480,50,aac,48000,2
0026,,Carina TV, , ,http://wms.shared.streamshow.it/carinatv/mp4:carinatv/playlist.m3u8,,h264,854,480,50,aac,48000,2
0027,Music,Company TV, , ,http://wma10.fluidstream.net/CompanyTV/_definst_/mp4:livestream_720p/playlist.m3u8,,h264,1280,720,25,aac,48000,2
0028,Music,Company TV, , ,http://wma10.fluidstream.net/CompanyTV/smil:CompanyTV.smil/playlist.m3u8,,h264,640,360,25,aac,48000,2
0029,Music,DeeJay TV, , ,http://deejay_tv-lh.akamaihd.net/i/DeejayTv_1@129866/index_600_av-p.m3u8,,h264,640,360,25,aac,44100,2
0030,Music,DeeJay TV, , ,http://deejay_tv-lh.akamaihd.net/i/DeejayTv_1@129866/master.m3u8,,h264,640,360,25,aac,44100,2
0031,,DMAX, , ,https://sbshdlu3-lh.akamaihd.net/i/sbshdlive_4@99403/master.m3u8,,h264,1280,720,25,aac,32000,2
0032,,Donna TV, , ,http://wms.shared.streamshow.it/okitalia/okitalia/playlist.m3u8?fluxustv.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0033,,Elive TV Brescia, , ,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8?fluxustv.m3u8,,h264,1280,720,25,aac,48000,2
0034,,Esperia TV, , ,http://wms.shared.streamshow.it/esperiatv/esperiatv/playlist.m3u8,,h264,854,480,50,aac,48000,2
0035,,Esperia TV, , ,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8?fluxustv.m3u8,,h264,854,480,50,aac,48000,2
0036,,ETV Marche, , ,http://live.sloode.com:1935/etvmarche_live/_definst_/etvmarche/playlist.m3u8,,h264,1080,576,25,aac,48000,1
0037,,ETV Marche, , ,http://live.streamcaster.net:1935/etvmarche_live/etvmarche/livestream.m3u8,,h264,1080,576,25,aac,48000,1
0038,,ETV Marche, , ,http://vs2.streamcaster.net:1935/etvmarche_live/etvmarche/hasbahca.m3u8,,h264,1080,576,25,aac,48000,1
0039,,Euro Indie Music Chart TV, , ,http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8,,h264,1280,720,25,aac,48000,2
0040,,FM Italia TV, , ,http://flash8.streaming.xdevel.com/fmitalia/fmitalia/playlist.m3u8,,h264,720,404,25,aac,44100,2
0041,,Gold TV Roma, , ,http://151.0.207.99:1935/GoldTV/GOLD_17/playlist.m3u8?fluxustv.m3u8,,h264,1280,720,25,aac,48000,2
0042,History,History Lab, , ,http://wma10.fluidstream.net/HistoryLab/livestream/playlist.m3u8,,h264,480,270,25,aac,44100,2
0043,History,History Lab, , ,http://wma10.fluidstream.net/HistoryLab/livestream/playlist.m3u8?ANTONYGTV,,h264,480,270,25,aac,44100,2
0044,History,History Lab, , ,http://wma10.fluidstream.net:1935/HistoryLab/livestream/playlist.m3u8,,h264,480,270,25,aac,44100,2
0045,,Icaro TV, , ,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8?fluxustv.m3u8,,h264,854,480,50,aac,48000,2
0046,Sport,IRC Sport TV, , ,http://178.32.140.155/irctv/mp4:irctv/playlist.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0047,Sport,IRC Sport TV, , ,http://wms.shared.streamshow.it/irctv/mp4:irctv/playlist.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0048,,Italia 141, , ,http://streamcloud-idc.azureedge.net/ac024_live/iphone1/chunklist.m3u8?accessToken=51c3544ac33a24b012ba69bf6349db78,Invalid data found when processing input,NULL,0,0,0,NULL,0,0
0049,,Italia 2 TV, , ,http://wms.shared.streamshow.it/italia2/mp4:italia2/playlist.m3u8?fluxustv.m3u8,,h264,854,480,50,aac,48000,2
0050,,Julie Italia, , ,https://59ef7ad665d1d.streamlock.net:1443/julieitalia/_definst_/julieitalia/playlist.m3u8?fluxustv.m3u8,,h264,640,360,25,aac,44100,2
0051,,Kiss Kiss Napoli Tv, , ,https://59253971be783.streamlock.net/KKTVNapoli/livestream/playlist.m3u8,,h264,676,380,25,aac,44100,2
0052,Music,Kiss Kiss Tv, , ,https://59253971be783.streamlock.net/KKTV01/livestream/playlist.m3u8,,h264,676,380,25,aac,44100,2
0053,,La Tr3, , ,https://59ef7ad665d1d.streamlock.net:1443/eslife/_definst_/eslife/playlist.m3u8?fluxustv.m3u8,,h264,1280,720,25,aac,44100,2
0054,,La7, , ,http://la7-vh.akamaihd.net/i/content/entry/data/0/299/0_b7o9lvba_0_kyyr8vxz_1.mp4/master.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0055,,LaC TV, , ,http://StreamCdnC3.mainstreaming.tv:80/cdn/live/100197/SOrBDPy/playlist.m3u8,,h264,320,180,25,aac,44100,2
0056,,Lucania TV, , ,https://59d7d6f47d7fc.streamlock.net/lucaniatv/lucaniatv/playlist.m3u8,,h264,854,480,50,aac,48000,2
0057,Music,m2o TV, , ,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8,,h264,640,360,25,aac,44100,2
0058,Music,m2o TV, , ,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8?iptvgratis?chile.m3u8,,h264,640,360,25,aac,44100,2
0059,Music,m2o TV, , ,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8?sd=10&rebase=on?GrupoTopIptv,,h264,640,360,25,aac,44100,2
0060,Music,m2o TV, , ,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8?www.tecnotv.info?sd=10&rebase=on,,h264,640,360,25,aac,44100,2
0061,Music,m2o TV, , ,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8,,h264,640,360,25,aac,44100,2
0062,Music,m2o TV, , ,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/master.m3u8,,h264,640,360,25,aac,44100,2
0063,,Medjugorje Italia TV, , ,http://94.23.67.20:1935/medjugorjeitaliatv/medjugorjeitaliatv/chunklist.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0064,Auto,MotorTrend, , ,https://sbshdlu5-lh.akamaihd.net/i/sbshdl_1@810993/master.m3u8,,h264,1280,720,25,aac,32000,2
0065,,Nove, , ,https://sbshdlu5-lh.akamaihd.net/i/sbshdl_3@810997/master.m3u8,,h264,1280,720,25,aac,32000,2
0066,,Ora TV, , ,http://dcunilive36-lh.akamaihd.net/i/dclive_1@662093/master.m3u8?fluxustv.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0067,,Orler TV, , ,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8?fluxustv.m3u8,,h264,720,420,25,mp3,44100,2
0068,,Otto FM TV, , ,http://217.182.192.240:8080/hls/ottofmtv/1_2/index.m3u8?fluxustv.m3u8,,h264,720,576,25,aac,48000,2
0069,,Otto FM TV, , ,http://217.182.192.240:8080/hls/ottofmtv/index.m3u8,,h264,720,576,25,aac,48000,2
0070,,Padre Pio TV, , ,https://56972e8bd3345.streamlock.net/TRPP_live/smil:bcffcc98-ac2f-4b73-b0a5-ad1bfb96d845_all.smil/chunklist_w1418321773_b227000_slita.m3u8,,h264,440,248,25,aac,48000,2
0071,,Paradise TV, , ,https://59ef7ad665d1d.streamlock.net:1443/paradisetv/_definst_/paradisetv/playlist.m3u8?fluxustv.m3u8,,h264,1280,720,25,aac,44100,2
0072,,Parole di Vita, , ,http://dcunilive28-lh.akamaihd.net/i/dclive_1@624452/master.m3u8,Server returned 404 Not Found,NULL,0,0,0,NULL,0,0
0073,,Partenope TV, , ,https://live.puglia.net:8080/live/partenopetv/index.m3u8,,h264,1280,720,25,aac,48000,2
0074,,Pescara TV, , ,http://193.70.81.40:1935/pescaratv/_definst_/pescaratv/chunklist.m3u8?fluxustv.m3u8,,h264,1920,1080,24,aac,48000,2
0075,,Prima Tivvu, , ,https://sb.top-ix.org/streamtech/tvlive1/chunklist_w921110763.m3u8?fluxustv.m3u8,,h264,480,272,25,aac,48000,2
0076,,Prima Tivvu, , ,https://sb.top-ix.org/streamtech/tvlive1/playlist.m3u8?fluxustv.m3u8,,h264,480,272,25,aac,48000,2
0077,,Prima TV, , ,http://flash2.streaming.xdevel.com/primatv/primatv/playlist.m3u8?fluxustv.m3u8,,h264,720,404,25,aac,48000,2
